,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
0,机械加工行业轻量化MES,轻量化，saas化，产品化MES 一站式生产制造协同系统,solution,1001151546912566,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/WAhFVKPJDN0Khreu,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '969541733030', 'stationDistribution': [''], 'title': '杭州博拉网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Xl3JHV4w2zfruo1O
1,装备制造行业——轻量化MES,轻量化，saas化，产品化MES 一站式生产制造协同系统,solution,1001718546874465,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/JaKJ8fxNS9iEMTs9,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '969541733030', 'stationDistribution': [''], 'title': '杭州博拉网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/u5T3puQWa7c9bNC6
2,汽车零部件行业MES系统,适用于汽车零部件行业等机械制造业,solution,1001582519982571,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1519982178391图.png,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '564518072380', 'stationDistribution': [''], 'title': '杭州博拉网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkhzhhh400004f611brt9tnu.pdf
3,MES智能制造解决方案,MES生产制造执行系统、智能制造、工业物联网解决方案,solution,1001137531302075,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjgxprkl00014261g5wzn947.,,,,,,,"['智能硬件', '控制器', '传感器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '815529479586', 'stationDistribution': [''], 'title': '厦门致联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjgxlh4e00004261yaz7j5f6.pdf
4,设备故障预测及诊断系统,设备故障预测及诊断系统解决意外机器故障导致生产停止,solution,1001663545101196,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/shS8uKRnD1uZKOFl,,,,,,,"['智能硬件', '网关', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '539539740551', 'stationDistribution': [''], 'title': '上海辉度智能系统有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/mJ5qTx2wQcjKdnb3
5,汽车零部件—轻量化MES,轻量化，saas化，产品化MES 一站式生产制造协同系统,solution,1001138542011469,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nasTTwvG6XdOcoQS,,,,,,,"['物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '969541733030', 'stationDistribution': [''], 'title': '杭州博拉网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XXKkvG2MpA6dDF68
6,矿山行业解决方案,适用于矿山及矿山集团。,solution,1001592537948218,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xq4DevvPVdlJ9ZMc,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '596519959251', 'stationDistribution': [''], 'title': '北京君时慧成科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/FdbiwReGBwbt21h4
7,MES智能制造解决方案,围绕着工业物联网提供的一站式解决方案,solution,1001392546502853,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/IxRKDLAJ5Nvzejkj,,,,,,,"['智能硬件', '网关', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '767546499237', 'stationDistribution': [''], 'title': '福州奥迈软件有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bxujKCeGtRvx3Ulp
8,胶囊行业——轻量化MES,轻量化，saas化，产品化MES 一站式生产制造协同系统,solution,1001786546872936,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/IS5gYiONHOtsk0ad,,,,,,,"['物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '969541733030', 'stationDistribution': [''], 'title': '杭州博拉网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/IgLBmqKkOkowDrwm
9,同徽助力深圳沃尔核材打造企业供应链B2B,企业供应链B2B,solution,1000963546582774,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1fpQwwdjxuZ8JMyz,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '113542893777', 'stationDistribution': [''], 'title': '安徽同徽网络技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/8bhcKoMAs7z3R5Lr
10,苏州工业园区人民检察院启用智慧食堂系统,苏州工业园区人民检察院为建设智慧餐厅将原餐厅进行改造,solution,1000272546078098,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ilo3Br0IdTYw11uI,,,,,,,"['开发板', '服务器', '智能硬件', '控制器', '芯片']","{'category_name': [], 'target_type': 'provider', 'target_id': '731545794808', 'stationDistribution': [''], 'title': '南京小牛智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/sUPD5PoIcI7FJNsd
11,工业设备物联网解决方案,一站式工业设备物联网解决方案，服务于工业设备产业链三大主体：设备制造商、设备代理商、设备用户,solution,1001746534147235,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjks0y9py00003h5zb5jcuni7.,,,,,,,"['网关', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '593518003502', 'stationDistribution': [''], 'title': '蘑菇物联技术（深圳）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjks1dwmm00003h5zsrn6jdvb.pdf
